id,record_type,status,date_created_gmt,total_amount,subscription_id,order_relationship,billing_email,customer_id
289,shop_order,wc-completed,"2026-06-28 11:59:00",15.47,284,renewal,user2034@example.com,2034
290,shop_order,wc-completed,"2025-10-17 23:34:00",33.39,284,renewal,user2034@example.com,2034
291,shop_order,wc-completed,"2026-02-07 17:52:00",9.88,284,renewal,user2034@example.com,2034
292,shop_subscription,wc-active,"2026-01-18 15:52:00",18.12,,subscription,user2042@example.com,2042
293,shop_order,wc-completed,"2026-01-18 15:52:00",13.10,292,parent,user2042@example.com,2042
294,shop_order,wc-pending,"2025-05-18 13:03:00",12.11,292,renewal,user2042@example.com,2042
295,shop_order,wc-completed,"2025-09-09 14:53:00",44.44,292,renewal,user2042@example.com,2042
296,shop_order,wc-completed,"2026-02-27 12:42:00",15.47,292,renewal,user2042@example.com,2042
297,shop_order,wc-completed,"2025-07-14 19:12:00",23.16,292,renewal,user2042@example.com,2042
298,shop_subscription,wc-expired,"2025-05-23 22:55:00",45.57,,subscription,user2048@example.com,2048
299,shop_order,wc-failed,"2025-05-23 22:55:00",32.30,298,parent,user2048@example.com,2048
300,shop_subscription,wc-active,"2025-05-22 02:13:00",39.82,,subscription,user2000@example.com,2000
301,shop_order,wc-completed,"2025-05-22 02:13:00",15.45,300,parent,user2000@example.com,2000
302,shop_subscription,wc-pending,"2025-12-19 02:09:00",38.97,,subscription,user2002@example.com,2002
303,shop_order,wc-completed,"2025-12-19 02:09:00",32.02,302,parent,user2002@example.com,2002
304,shop_order,wc-pending,"2025-10-13 00:08:00",16.52,302,renewal,user2002@example.com,2002
305,shop_subscription,wc-cancelled,"2025-06-10 03:29:00",39.27,,subscription,user2005@example.com,2005
306,shop_order,wc-failed,"2025-06-10 03:29:00",44.14,305,parent,user2005@example.com,2005
307,shop_order,wc-pending,"2025-09-04 21:49:00",33.23,305,renewal,user2005@example.com,2005
308,shop_order,wc-completed,"2026-05-04 00:30:00",9.38,305,renewal,user2005@example.com,2005
309,shop_order,wc-completed,"2026-05-02 06:02:00",12.30,305,renewal,user2005@example.com,2005
310,shop_order,wc-completed,"2025-11-22 07:13:00",17.34,305,renewal,user2005@example.com,2005
311,shop_order,wc-completed,"2025-09-17 13:51:00",47.42,305,renewal,user2005@example.com,2005
312,shop_order,wc-completed,"2025-10-05 13:34:00",30.25,305,renewal,user2005@example.com,2005
313,shop_subscription,wc-active,"2025-04-06 11:48:00",29.33,,subscription,user2013@example.com,2013
314,shop_order,wc-completed,"2025-04-06 11:48:00",10.42,313,parent,user2013@example.com,2013
315,shop_order,wc-completed,"2026-06-25 23:04:00",43.20,313,renewal,user2013@example.com,2013
316,shop_order,wc-completed,"2025-11-12 01:17:00",37.91,313,renewal,user2013@example.com,2013
317,shop_order,wc-completed,"2025-12-28 08:58:00",45.62,313,renewal,user2013@example.com,2013
318,shop_order,wc-failed,"2025-12-23 04:51:00",41.98,313,renewal,user2013@example.com,2013
319,shop_order,wc-completed,"2026-01-15 07:30:00",10.11,313,renewal,user2013@example.com,2013
320,shop_order,wc-pending,"2025-06-18 08:42:00",29.02,313,renewal,user2013@example.com,2013
321,shop_subscription,wc-pending-cancel,"2025-05-13 03:26:00",38.06,,subscription,user2021@example.com,2021
322,shop_order,wc-completed,"2025-05-13 03:26:00",18.58,321,parent,user2021@example.com,2021
323,shop_order,wc-completed,"2025-10-16 15:09:00",48.28,321,renewal,user2021@example.com,2021
324,shop_order,wc-completed,"2025-04-28 04:21:00",17.07,321,renewal,user2021@example.com,2021
325,shop_order,wc-pending,"2025-09-20 01:42:00",15.58,321,renewal,user2021@example.com,2021
326,shop_subscription,wc-cancelled,"2025-01-19 12:22:00",38.38,,subscription,user2026@example.com,2026
327,shop_order,wc-completed,"2025-01-19 12:22:00",27.03,326,parent,user2026@example.com,2026
328,shop_subscription,wc-cancelled,"2026-04-10 01:48:00",47.55,,subscription,user2028@example.com,2028
329,shop_order,wc-completed,"2026-04-10 01:48:00",43.24,328,parent,user2028@example.com,2028
330,shop_order,wc-completed,"2025-01-14 02:14:00",47.88,328,renewal,user2028@example.com,2028
331,shop_order,wc-completed,"2025-10-01 04:17:00",41.93,328,renewal,user2028@example.com,2028
332,shop_order,wc-completed,"2026-05-02 20:11:00",37.60,328,renewal,user2028@example.com,2028
333,shop_order,wc-completed,"2025-04-14 11:07:00",24.13,328,renewal,user2028@example.com,2028
334,shop_order,wc-completed,"2026-02-16 02:37:00",19.34,328,renewal,user2028@example.com,2028
335,shop_order,wc-completed,"2026-04-21 17:46:00",36.71,328,renewal,user2028@example.com,2028
336,shop_subscription,wc-active,"2026-03-16 01:16:00",40.62,,subscription,user2036@example.com,2036
337,shop_order,wc-completed,"2026-03-16 01:16:00",9.78,336,parent,user2036@example.com,2036
338,shop_order,wc-pending,"2025-04-08 09:57:00",27.64,336,renewal,user2036@example.com,2036
339,shop_order,wc-failed,"2025-01-25 02:01:00",28.98,336,renewal,user2036@example.com,2036
340,shop_order,wc-completed,"2025-09-06 11:56:00",9.22,336,renewal,user2036@example.com,2036
341,shop_subscription,wc-pending-cancel,"2025-05-05 16:49:00",41.08,,subscription,user2041@example.com,2041
342,shop_order,wc-failed,"2025-05-05 16:49:00",39.43,341,parent,user2041@example.com,2041
343,shop_order,wc-failed,"2025-05-23 08:06:00",40.88,341,renewal,user2041@example.com,2041
344,shop_order,wc-completed,"2025-12-26 19:28:00",17.77,341,renewal,user2041@example.com,2041
345,shop_order,wc-completed,"2025-07-10 04:20:00",10.82,341,renewal,user2041@example.com,2041
346,shop_order,wc-completed,"2026-06-22 01:05:00",37.95,341,renewal,user2041@example.com,2041
347,shop_subscription,wc-on-hold,"2025-02-26 10:32:00",16.04,,subscription,user2047@example.com,2047
348,shop_order,wc-completed,"2025-02-26 10:32:00",39.96,347,parent,user2047@example.com,2047
349,shop_order,wc-completed,"2026-05-17 10:31:00",29.23,347,renewal,user2047@example.com,2047
350,shop_subscription,wc-pending,"2025-06-21 18:38:00",17.18,,subscription,user2000@example.com,2000
351,shop_order,wc-failed,"2025-06-21 18:38:00",34.98,350,parent,user2000@example.com,2000
352,shop_order,wc-completed,"2025-09-16 21:49:00",36.92,350,renewal,user2000@example.com,2000
353,shop_order,wc-completed,"2025-11-06 19:26:00",28.74,350,renewal,user2000@example.com,2000
354,shop_order,wc-completed,"2026-01-20 02:52:00",48.62,350,renewal,user2000@example.com,2000
355,shop_order,wc-completed,"2025-07-27 09:44:00",40.60,350,renewal,user2000@example.com,2000
356,shop_subscription,wc-expired,"2025-09-17 16:39:00",21.05,,subscription,user2006@example.com,2006
357,shop_order,wc-completed,"2025-09-17 16:39:00",40.04,356,parent,user2006@example.com,2006
358,shop_subscription,wc-pending,"2026-02-22 16:38:00",28.78,,subscription,user2008@example.com,2008
359,shop_order,wc-completed,"2026-02-22 16:38:00",10.22,358,parent,user2008@example.com,2008
360,shop_order,wc-completed,"2025-10-03 13:45:00",47.13,358,renewal,user2008@example.com,2008
361,shop_order,wc-pending,"2025-09-12 18:22:00",29.45,358,renewal,user2008@example.com,2008
362,shop_order,wc-pending,"2025-12-25 06:28:00",20.51,358,renewal,user2008@example.com,2008
363,shop_order,wc-completed,"2025-10-28 07:30:00",48.04,358,renewal,user2008@example.com,2008
364,shop_subscription,wc-active,"2025-01-09 14:00:00",29.65,,subscription,user2014@example.com,2014
365,shop_order,wc-completed,"2025-01-09 14:00:00",48.37,364,parent,user2014@example.com,2014
366,shop_order,wc-failed,"2025-07-12 06:18:00",24.82,364,renewal,user2014@example.com,2014
367,shop_order,wc-completed,"2025-05-10 06:19:00",17.65,364,renewal,user2014@example.com,2014
368,shop_order,wc-completed,"2025-11-21 22:57:00",14.22,364,renewal,user2014@example.com,2014
369,shop_order,wc-completed,"2025-08-03 21:06:00",14.74,364,renewal,user2014@example.com,2014
370,shop_order,wc-pending,"2025-09-08 07:49:00",9.75,364,renewal,user2014@example.com,2014
371,shop_subscription,wc-pending-cancel,"2025-07-14 14:01:00",10.12,,subscription,user2021@example.com,2021
372,shop_order,wc-failed,"2025-07-14 14:01:00",35.50,371,parent,user2021@example.com,2021
373,shop_order,wc-failed,"2026-01-13 05:46:00",41.83,371,renewal,user2021@example.com,2021
374,shop_order,wc-failed,"2025-04-09 17:38:00",29.61,371,renewal,user2021@example.com,2021
375,shop_order,wc-completed,"2026-04-10 06:38:00",20.81,371,renewal,user2021@example.com,2021
376,shop_order,wc-completed,"2025-07-04 08:31:00",5.88,,one_time,user2003@example.com,2003
377,shop_order,wc-completed,"2026-03-05 17:12:00",31.85,,one_time,user2010@example.com,2010
378,shop_order,wc-completed,"2025-12-08 13:37:00",81.19,,one_time,user2017@example.com,2017
379,shop_order,wc-pending,"2026-06-26 13:34:00",67.76,,one_time,user2024@example.com,2024
380,shop_order,wc-pending,"2025-05-06 15:07:00",38.40,,one_time,user2031@example.com,2031
381,shop_order,wc-refunded,"2025-03-22 19:56:00",80.38,,one_time,user2038@example.com,2038
382,shop_order,wc-processing,"2025-03-02 12:59:00",90.65,,one_time,user2045@example.com,2045
383,shop_order,wc-completed,"2025-08-20 14:28:00",56.98,,one_time,user2002@example.com,2002
384,shop_order,wc-pending,"2026-03-07 06:35:00",91.71,,one_time,user2009@example.com,2009
385,shop_order,wc-refunded,"2026-04-17 02:40:00",68.60,,one_time,user2016@example.com,2016
386,shop_order,wc-refunded,"2025-04-02 19:37:00",70.35,,one_time,user2023@example.com,2023
387,shop_order,wc-completed,"2025-03-08 00:00:00",64.20,,one_time,user2030@example.com,2030
388,shop_order,wc-completed,"2026-03-27 16:28:00",58.66,,one_time,user2037@example.com,2037
389,shop_order,wc-pending,"2025-02-07 17:20:00",79.89,,one_time,user2044@example.com,2044
390,shop_order,wc-processing,"2026-01-24 13:54:00",48.39,,one_time,user2001@example.com,2001
391,shop_order,wc-completed,"2026-02-24 18:33:00",84.92,,one_time,user2008@example.com,2008
392,shop_order,wc-completed,"2025-01-07 11:19:00",22.52,,one_time,user2015@example.com,2015
393,shop_order,wc-pending,"2026-04-01 06:57:00",37.00,,one_time,user2022@example.com,2022
394,shop_order,wc-processing,"2025-05-06 01:38:00",13.64,,one_time,user2029@example.com,2029
395,shop_order,wc-completed,"2025-02-01 00:33:00",19.31,,one_time,user2036@example.com,2036
396,shop_order,wc-processing,"2026-04-01 12:33:00",94.64,,one_time,user2043@example.com,2043
397,shop_order,wc-completed,"2025-05-09 10:15:00",41.33,,one_time,user2000@example.com,2000
398,shop_order,wc-refunded,"2026-03-11 01:42:00",95.47,,one_time,user2007@example.com,2007
399,shop_order,wc-completed,"2025-06-01 23:22:00",81.84,,one_time,user2014@example.com,2014
400,shop_order,wc-completed,"2025-12-17 07:52:00",65.75,,one_time,user2021@example.com,2021
401,shop_order,wc-completed,"2025-05-28 21:48:00",92.65,,one_time,user2028@example.com,2028
402,shop_order,wc-completed,"2026-05-20 18:30:00",56.93,,one_time,user2035@example.com,2035
403,shop_order,wc-cancelled,"2025-09-11 00:49:00",9.57,,one_time,user2042@example.com,2042
404,shop_order,wc-completed,"2025-03-15 23:12:00",28.06,,one_time,user2049@example.com,2049
405,shop_order,wc-pending,"2025-07-10 07:51:00",54.39,,one_time,user2006@example.com,2006
406,shop_order,wc-refunded,"2025-04-19 04:47:00",22.26,,one_time,user2013@example.com,2013
407,shop_order,wc-cancelled,"2026-06-13 19:07:00",53.73,,one_time,user2020@example.com,2020
408,shop_order,wc-refunded,"2025-03-25 08:17:00",8.05,,one_time,user2027@example.com,2027
409,shop_order,wc-cancelled,"2026-04-02 12:30:00",11.19,,one_time,user2034@example.com,2034
410,shop_order,wc-pending,"2026-02-04 01:15:00",89.21,,one_time,user2041@example.com,2041
411,shop_order,wc-completed,"2025-09-05 05:31:00",32.60,,one_time,user2048@example.com,2048
412,shop_order,wc-pending,"2025-10-04 08:06:00",49.16,,one_time,user2005@example.com,2005
413,shop_order,wc-completed,"2026-03-17 18:48:00",77.64,,one_time,user2012@example.com,2012
414,shop_order,wc-cancelled,"2026-04-24 14:02:00",27.61,,one_time,user2019@example.com,2019
415,shop_order,wc-refunded,"2025-01-05 18:28:00",88.37,,one_time,user2026@example.com,2026
416,shop_order,wc-pending,"2025-01-11 22:45:00",84.74,,one_time,user2033@example.com,2033
417,shop_order,wc-refunded,"2025-09-17 05:26:00",25.81,,one_time,user2040@example.com,2040
418,shop_order,wc-pending,"2025-10-26 05:28:00",17.97,,one_time,user2047@example.com,2047
419,shop_order,wc-refunded,"2025-07-02 23:16:00",95.91,,one_time,user2004@example.com,2004
420,shop_order,wc-completed,"2025-07-09 08:15:00",61.08,,one_time,user2011@example.com,2011
421,shop_order,wc-processing,"2026-04-28 15:24:00",38.84,,one_time,user2018@example.com,2018
422,shop_order,wc-completed,"2025-10-07 05:18:00",58.65,,one_time,user2025@example.com,2025
423,shop_order,wc-refunded,"2025-12-02 22:15:00",44.42,,one_time,user2032@example.com,2032
424,shop_order,wc-completed,"2026-02-09 12:01:00",84.15,,one_time,user2039@example.com,2039
425,shop_order,wc-pending,"2025-02-24 01:03:00",10.99,,one_time,user2046@example.com,2046
426,shop_order,wc-refunded,"2026-03-08 13:44:00",8.09,,one_time,user2003@example.com,2003
427,shop_order,wc-completed,"2025-01-10 01:03:00",83.41,,one_time,user2010@example.com,2010
428,shop_order,wc-completed,"2025-08-22 07:18:00",29.72,,one_time,user2017@example.com,2017
429,shop_order,wc-completed,"2025-10-23 18:51:00",29.22,,one_time,user2024@example.com,2024
430,shop_order,wc-pending,"2025-01-05 02:12:00",49.56,,one_time,user2031@example.com,2031
431,shop_order,wc-completed,"2025-03-04 02:10:00",28.49,,one_time,user2038@example.com,2038
432,shop_order,wc-processing,"2025-04-14 05:21:00",14.67,,one_time,user2045@example.com,2045
433,shop_order,wc-completed,"2025-09-15 20:28:00",64.97,,one_time,user2002@example.com,2002
434,shop_order,wc-processing,"2025-05-17 12:46:00",44.98,,one_time,user2009@example.com,2009
435,shop_order,wc-refunded,"2026-04-11 21:03:00",83.56,,one_time,user2016@example.com,2016
436,shop_order,wc-processing,"2026-03-23 00:49:00",74.03,,one_time,user2023@example.com,2023
437,shop_order,wc-cancelled,"2026-06-21 04:30:00",80.30,,one_time,user2030@example.com,2030
438,shop_order,wc-refunded,"2025-09-20 05:38:00",73.58,,one_time,user2037@example.com,2037
439,shop_order,wc-completed,"2026-01-07 08:37:00",68.63,,one_time,user2044@example.com,2044
440,shop_order,wc-completed,"2026-01-26 04:10:00",5.47,,one_time,user2001@example.com,2001
441,shop_order,wc-completed,"2025-07-16 19:25:00",18.21,,one_time,user2008@example.com,2008
442,shop_order,wc-refunded,"2026-02-15 23:19:00",71.70,,one_time,user2015@example.com,2015
443,shop_order,wc-completed,"2026-03-09 20:31:00",54.05,,one_time,user2022@example.com,2022
444,shop_order,wc-processing,"2025-12-02 19:50:00",77.82,,one_time,user2029@example.com,2029
445,shop_order,wc-completed,"2026-04-20 04:43:00",17.86,,one_time,user2036@example.com,2036
446,shop_order,wc-processing,"2025-03-24 13:30:00",66.87,,one_time,user2043@example.com,2043
447,shop_order,wc-processing,"2026-04-27 00:01:00",31.82,,one_time,user2000@example.com,2000
448,shop_order,wc-cancelled,"2025-02-05 13:15:00",30.29,,one_time,user2007@example.com,2007
449,shop_order,wc-completed,"2026-01-18 13:40:00",12.83,,one_time,user2014@example.com,2014
450,shop_order,wc-completed,"2025-12-16 02:39:00",19.87,,one_time,user2021@example.com,2021
451,shop_order,wc-completed,"2025-08-05 09:53:00",71.92,,one_time,user2028@example.com,2028
452,shop_order,wc-cancelled,"2025-12-15 22:09:00",78.98,,one_time,user2035@example.com,2035
453,shop_order,wc-pending,"2026-01-21 08:47:00",90.85,,one_time,user2042@example.com,2042
454,shop_order,wc-cancelled,"2025-02-19 13:14:00",70.65,,one_time,user2049@example.com,2049
455,shop_order,wc-processing,"2025-03-24 00:13:00",91.27,,one_time,user2006@example.com,2006
456,shop_order,wc-completed,"2025-04-06 05:31:00",16.53,,one_time,user2013@example.com,2013
457,shop_order,wc-refunded,"2025-10-04 07:05:00",8.19,,one_time,user2020@example.com,2020
458,shop_order,wc-pending,"2026-06-09 08:36:00",43.24,,one_time,user2027@example.com,2027
459,shop_order,wc-pending,"2026-05-21 03:33:00",50.62,,one_time,user2034@example.com,2034
460,shop_order,wc-completed,"2026-02-18 22:45:00",89.95,,one_time,user2041@example.com,2041
461,shop_order,wc-pending,"2026-02-03 09:29:00",57.98,,one_time,user2048@example.com,2048
462,shop_order,wc-cancelled,"2026-03-12 18:40:00",50.52,,one_time,user2005@example.com,2005
463,shop_order,wc-cancelled,"2026-06-09 21:20:00",75.07,,one_time,user2012@example.com,2012
464,shop_order,wc-completed,"2026-02-25 01:15:00",42.66,,one_time,user2019@example.com,2019
465,shop_order,wc-cancelled,"2026-02-04 05:15:00",21.03,,one_time,user2026@example.com,2026
466,shop_order,wc-pending,"2026-05-03 14:18:00",47.67,,one_time,user2033@example.com,2033
467,shop_order,wc-completed,"2025-10-02 01:49:00",43.02,,one_time,user2040@example.com,2040
468,shop_order,wc-cancelled,"2026-01-19 16:11:00",9.29,,one_time,user2047@example.com,2047
469,shop_order,wc-processing,"2026-01-26 05:55:00",31.18,,one_time,user2004@example.com,2004
470,shop_order,wc-completed,"2025-07-09 20:58:00",72.71,,one_time,user2011@example.com,2011
471,shop_order,wc-completed,"2025-07-06 11:52:00",89.69,,one_time,user2018@example.com,2018
472,shop_order,wc-pending,"2026-05-05 22:27:00",14.15,,one_time,user2025@example.com,2025
473,shop_order,wc-refunded,"2026-04-22 09:34:00",49.81,,one_time,user2032@example.com,2032
474,shop_order,wc-pending,"2025-06-28 00:10:00",63.45,,one_time,user2039@example.com,2039
475,shop_order,wc-processing,"2025-04-07 10:44:00",77.36,,one_time,user2046@example.com,2046
476,shop_order,wc-completed,"2025-05-15 00:30:00",26.20,,one_time,user2003@example.com,2003
477,shop_order,wc-pending,"2025-12-17 14:57:00",98.06,,one_time,user2010@example.com,2010
478,shop_order,wc-cancelled,"2025-04-09 11:59:00",81.26,,one_time,user2017@example.com,2017
479,shop_order,wc-refunded,"2025-10-04 15:09:00",47.06,,one_time,user2024@example.com,2024
480,shop_order,wc-cancelled,"2025-10-21 19:25:00",28.97,,one_time,user2031@example.com,2031
481,shop_order,wc-pending,"2025-06-24 01:10:00",22.28,,one_time,user2038@example.com,2038
482,shop_order,wc-refunded,"2026-04-23 01:06:00",83.76,,one_time,user2045@example.com,2045
483,shop_order,wc-pending,"2025-10-25 03:06:00",29.90,,one_time,user2002@example.com,2002
484,shop_order,wc-processing,"2025-06-01 22:28:00",40.74,,one_time,user2009@example.com,2009
485,shop_order,wc-cancelled,"2025-06-20 23:53:00",54.88,,one_time,user2016@example.com,2016
486,shop_order,wc-refunded,"2025-02-18 05:37:00",65.21,,one_time,user2023@example.com,2023
487,shop_order,wc-pending,"2025-05-14 20:28:00",69.55,,one_time,user2030@example.com,2030
488,shop_order,wc-completed,"2025-04-01 06:13:00",90.03,,one_time,user2037@example.com,2037
489,shop_order,wc-processing,"2026-05-08 01:22:00",96.62,,one_time,user2044@example.com,2044
490,shop_order,wc-completed,"2025-07-13 00:47:00",57.94,,one_time,user2001@example.com,2001
491,shop_order,wc-completed,"2025-05-21 06:32:00",14.96,,one_time,user2008@example.com,2008
492,shop_order,wc-pending,"2025-08-04 12:02:00",58.27,,one_time,user2015@example.com,2015
493,shop_order,wc-processing,"2025-09-06 18:25:00",11.97,,one_time,user2022@example.com,2022
494,shop_order,wc-completed,"2026-02-21 01:07:00",97.88,,one_time,user2029@example.com,2029
495,shop_order,wc-completed,"2025-03-01 19:15:00",60.64,,one_time,user2036@example.com,2036
496,shop_order,wc-completed,"2026-03-15 10:00:00",,,one_time,"  MixedCase@Example.com ",2007
497,shop_order,wc-completed,not-a-date,49.00,,one_time,guest@example.com,2011
,shop_order,wc-completed,"2026-03-15 10:00:00",49.00,,one_time,guest@example.com,2011
